source_path	unit_id	question	expected_answer_basis	target_doc	target_section	result	risk	notes
arch/Home/JAVA Developer's Guide__16875544.md	R018-BT-003	What Java development cautions affect performance and LOB correctness?	Use PreparedStatement, executeBatch, moderate setFetchSize, explicitly close resources, use supported NULL binding methods, and turn autocommit off before LOB work.	llm-reference/09-development-client-api.md	Java development cautions and procedures/functions	answerable	none	Java cautions covered.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	R018-BT-004	How do I configure Windows ODBC for Altibase and what versions support it?	Windows ODBC is provided only through 6.5.1; download the client/ODBC package, register ALTIBASE_HDB_ODBC_64bit, fill DSN fields, Test Connection while the server runs, and use LongDataCompat=on for BLOB.	llm-reference/09-development-client-api.md	Windows ODBC development	answerable	none	Windows ODBC setup covered.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	R018-BT-005	How does the Windows ODBC guide handle BLOB data?	Set non-auto-commit through a transaction, bind binary parameters for insert, use binary_length(C2) and GetBytes for select, and write the bytes to a file such as c:\test.dat.	llm-reference/09-development-client-api.md	Windows ODBC development	answerable	none	ODBC LOB handling covered.
arch/Home/Altibase and unixODBC Integration Guide__14647413.md	R018-BT-006	What is the unixODBC guide scope and support boundary?	It covers Altibase Unix ODBC driver integration with unixODBC 2.3.2 on Altibase 6.3.1/Linux and states unixODBC installation and environment preparation are generally user responsibilities.	llm-reference/09-development-client-api.md	unixODBC integration and SQLLEN compatibility	answerable	none	Parent unixODBC scope covered.
arch/Home/Altibase and unixODBC Integration Guide/1. unixODBC Manager Installation__14647417.md	R018-BT-007	Why does Altibase recommend SQLLEN and SQLULEN as 32-bit for unixODBC?	Use BUILD_LEGACY_64_BIT_MODE=1 because 64-bit SQLLEN/SQLULEN can cause value-transfer errors and incorrect SQLColAttribute, SQLfetch, or SQLMoreResult behavior.	llm-reference/09-development-client-api.md	unixODBC integration and SQLLEN compatibility	answerable	none	SQLLEN compatibility covered.
arch/Home/Altibase and unixODBC Integration Guide/1. unixODBC Manager Installation__14647417.md	R018-BT-008	What unixODBC build and verification steps are required?	Check driver bitness with file, configure with --prefix --disable-gui --enable-threads=yes, run make and make install, then verify with dltest against the Altibase ODBC driver.	llm-reference/09-development-client-api.md	Build and configure unixODBC	answerable	none	unixODBC build flow covered.
arch/Home/Altibase and unixODBC Integration Guide/2. Integrating unixODBC Manager__14647432.md	R018-BT-009	How should odbc.ini and unixODBC traces be configured for Altibase?	Set ODBCINI, define Altiodbc fields including Driver/User/Server/Port/Database/LongDataCompat/TraceFile/Trace, choose driver by SQLLEN size, test with isql, and enable [ODBC] TraceFile/Trace in odbcinst.ini when needed.	llm-reference/09-development-client-api.md	unixODBC integration and SQLLEN compatibility	answerable	none	ODBCINI and trace setup covered.
arch/Home/Altibase Window ADO.NET Development Guide__14647565.md	R018-BT-010	What is the scope and test environment of the Windows ADO.NET guide?	It covers Altibase applications in Windows ADO.NET and records Altibase 6.5.1, Windows 7, and Visual Studio 2010 C# as the test environment, plus the preserved Korean PDF.	llm-reference/09-development-client-api.md	ADO.NET development	answerable	none	ADO.NET parent scope covered.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	R018-BT-011	How do I prepare an Altibase ADO.NET project?	Download matching altiadonet 32/64-bit ZIP, verify Altibase.Data.AltibaseClient.dll and odbccli_sl.dll in %ALTIBASE_HOME%/lib, add the DLL reference, expose odbccli_sl.dll through executable folder or PATH, and match bitness.	llm-reference/09-development-client-api.md	Configure ADO.NET	answerable	none	ADO.NET setup covered.
arch/Home/Altibase Window ADO.NET Development Guide/2. ADO.NET Development Guide__14647573.md	R018-BT-012	Which ADO.NET classes and examples are covered?	The topic covers AltibaseConnection with DSN/uid/pwd/NLS_USE/PORT, AltibaseCommand plus AltibaseDataReader for sysdate, AltibaseDataAdapter for INSERT, and AltibaseTransaction with Commit/Rollback.	llm-reference/09-development-client-api.md	ADO.NET development	answerable	none	ADO.NET class examples covered.
arch/Home/Altibase Window ADO.NET Development Guide/3. Frequent Error Messages__14647579.md	R018-BT-013	How do I fix ADO.NET BadImageFormatException or DllNotFoundException?	BadImageFormatException requires matching the ADO.NET DLL to Visual Studio bit type; DllNotFoundException for odbccli_sl.dll requires copying it beside the executable or adding its directory to PATH.	llm-reference/09-development-client-api.md	Related errors	answerable	none	ADO.NET error coverage check.
arch/Home/PHP Integration Guide for Altibase__14647305.md	R018-BT-014	What does the PHP Integration Guide cover?	It explains Altibase integration with PHP using ODBC functions and points to the support portal; details are expanded in the PHP module, ODBC manager, and function child pages.	llm-reference/09-development-client-api.md	PHP through ODBC	answerable	none	PHP parent coverage check.
arch/Home/PHP Integration Guide for Altibase/1. ALTIBASE HDB PHP Module Reference__14647310.md	R018-BT-015	What PHP data types and sample port rule are preserved?	The topic lists resource, int, bool, double, float, string, array, HashTable, and states that the server port must match the port number in db.php.	llm-reference/09-development-client-api.md	PHP through ODBC	answerable	none	PHP module reference covered.
arch/Home/PHP Integration Guide for Altibase/2. ODBC Manger Installation for PHP Integration__14647312.md	R018-BT-016	How is unixODBC configured for PHP integration?	Install unixODBC, set ODBCSYSINI, set library paths, create odbc.ini and a 0-byte odbcinst.ini, define Driver/Server/Port, and note Windows ODBC Manager is installed by default.	llm-reference/09-development-client-api.md	Configure PHP through ODBC	answerable	none	PHP ODBC manager setup covered.
arch/Home/PHP Integration Guide for Altibase/3. PHP Functions for ODBC Connection__14647314.md	R018-BT-017	Which PHP ODBC functions does the sample use?	The sample uses odbc_connect, odbc_exec, odbc_prepare, odbc_execute, odbc_do, odbc_fetch_row, odbc_result, and odbc_close against table t1.	llm-reference/09-development-client-api.md	PHP through ODBC	answerable	none	PHP function sample covered.
FAQE/Home/07. Development and API/Connection disconnection, error codes, and error messages in each case (APRE_C_C++, SQLCLI)__16876167.md	R018-BT-018	What SQLSTATE values indicate APRE or SQLCLI connection states?	08001 indicates connection failure, 08003 indicates execution without a valid connection, and 08S01 indicates socket disconnect, timeout disconnect, or server shutdown; the source-specific numeric variant is retained.	llm-reference/09-development-client-api.md	APRE, SQLCLI, and ODBC connection-disconnect states	answerable	none	Connection-state FAQ covered.
FAQE/Home/07. Development and API/How to manage Spring+iBatis transaction__16876194.md	R018-BT-019	How should Spring+iBatis transactions be handled for Altibase LOBs?	Use BMT or CMT patterns, call setAutoCommit(false) for BLOB selection, use TransactionTemplate functions when needed, configure DefaultAutoCommit=false and SetAutoCommitAllowed=true, and preserve the LobSpringIbatisSample.zip.	llm-reference/09-development-client-api.md	Spring+iBatis transaction handling for Altibase LOBs	answerable	none	Spring+iBatis FAQ covered.
FAQE/Home/07. Development and API/JDBC/How to use Fail-Over in Altibase JDBC__16876173.md	R018-BT-020	How can a Java application tell whether JDBC failover succeeded?	CTF success is connection establishment; STF success is SQLException.getSQLState() 08F01 for Altibase 6.3.1+ or ES_08FO01 for 6.1.1 or earlier, after which statements must be prepared again.	llm-reference/09-development-client-api.md	Configure JDBC failover	answerable	none	JDBC failover FAQ covered.
FAQE/Home/07. Development and API/JDBC/How to change the jdbc.trc file creation location__16876175.md	R018-BT-021	Where is jdbc.trc created and how can it be controlled by version?	It is created under $ALTIBASE_HOME/trc or the Java execution directory from 5.5.1 onward; version-specific controls use ALTIBASE_JDBC_TRCLOG_DISABLE by Java option or environment variable where supported.	llm-reference/09-development-client-api.md	JDBC simultaneous version connections and traces	answerable	none	jdbc.trc FAQ covered.
FAQE/Home/07. Development and API/JDBC/Simultaneous connections to different Altibase versions via JDBC__22642951.md	R018-BT-022	How does the 7.3 FAQ connect to Altibase 7.1 and 7.3 simultaneously?	Use Altibase.jar from 7.1 and Altibase7_3.jar from 7.3, check Altibase7_3.jar with java -jar, load Altibase7_3.jdbc.driver.AltibaseDriver and Altibase.jdbc.driver.AltibaseDriver, then use separate JDBC URLs.	llm-reference/09-development-client-api.md	Configure simultaneous JDBC connections to different Altibase versions	answerable	none	2025 multi-version FAQ covered.
FAQE/Home/07. Development and API/ODBC/32-bit ODBC installation on 64-bit Windows__22642957.md	R018-BT-023	How do I configure 32-bit Altibase ODBC on 64-bit Windows?	Use support downloads through 6.5.1, run C:\windows\sysWOW64\odbcad32.exe, create an Altibase 32-bit DSN, enter host/port/user/password/database/NLS_USE, and validate DB_NAME/NLS with SQL.	llm-reference/09-development-client-api.md	Windows ODBC development	answerable	none	32-bit ODBC FAQ covered.
FAQE/Home/07. Development and API/ODBC/Integrating with unix_odbc__16876187.md	R018-BT-024	What PHP-specific unixODBC settings does the FAQ require?	Set CFLAGS=-DBUILD_LEGACY_64_BIT_MODE=1, ODBCINI, LD_LIBRARY_PATH, confirm SQLLEN and SQLULEN are 4, set LongDataCompat=ON, compile PHP with --with-unixODBC, and set php.ini ODBC values.	llm-reference/09-development-client-api.md	Configure PHP through ODBC	answerable	none	unix_odbc FAQ covered.
FAQE/Home/07. Development and API/ODBC/ODBC function, SQLFreeStmt__16876183.md	R018-BT-025	When should SQLFreeStmt use SQL_CLOSE or SQL_DROP?	SQL_DROP frees and invalidates the statement handle when it will not be reused; SQL_CLOSE closes the cursor and lets the statement handle be reused without SQLAllocStmt after pending rows remain.	llm-reference/09-development-client-api.md	Windows ODBC and unixODBC configuration	answerable	none	SQLFreeStmt FAQ covered.
FAQE/Home/07. Development and API/PHP/Hangul is broken when using php__16876191.md	R018-BT-026	How should PHP Hangul corruption be diagnosed and fixed?	Check Hangul output through unixODBC isql first, match NLS_USE to the DB character set, set terminal Unicode support such as chcp 65001 for UTF8, and increase php.ini odbc.defaultlrl for large varchar/clob output.	llm-reference/09-development-client-api.md	PHP Hangul output troubleshooting	answerable	none	PHP Hangul FAQ covered.
arch/Home/Altibase Data Migration Process Guide__22642994.md	R020-BT-001	How do I migrate data between Altibase versions or servers with source traceability?	Use aexport to create object DDL and run_il_out/run_is/run_il_in scripts, set ALTIBASE_NLS_USE and aexport delimiter properties, run iloader extraction/loading, then validate err logs, counts, Error Row Count, and zero-byte .bad files.	llm-reference/11-migration-conversion-tools.md	Procedures	answerable	none	Covers Altibase-to-Altibase migration workflow.
