source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
arch/Home/Understanding the Altibase Start_Shut down Process/2. Shutting Altibase Down__14909483.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Shutting%20Altibase%20Down/SHUTDOWN%20IMMEDIATE.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: SHUTDOWN%20IMMEDIATE.png. Source line 66.
arch/Home/Understanding the Altibase Start_Shut down Process/2. Shutting Altibase Down__14909483.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Shutting%20Altibase%20Down/SHUTDOWN%20NORMAL.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: SHUTDOWN%20NORMAL.png. Source line 47.
arch/Home/Understanding the Altibase Start_Shut down Process/2. Shutting Altibase Down__14909483.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Shutting%20Altibase%20Down/image2019-5-14%2013_3_32_eng.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-5-14%2013_3_32_eng.png. Source line 35.
arch/Home/Understanding the Altibase Start_Shut down Process__14909450.md	https://docs.altibase.com/download/attachments/13434993/ALTIBASE_STARTUP_STOP_%EA%B3%BC%EC%A0%95%EC%9D%98%EC%9D%B4%ED%95%B4.pdf?version=1&modificationDate=1697766276000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_STARTUP_STOP_과정의이해.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 36.
arch/Home/Understanding the Altibase Start_Shut down Process__14909450.md	http://support.altibase.com/en/	external_reference	none	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/. Source line 29.
arch/Home/Utility Guide for each OS for Problem Analysis__16875587.md	https://docs.altibase.com/download/attachments/13436866/ALTIBASE_%EB%AC%B8%EC%A0%9C%EB%B6%84%EC%84%9D%EC%9D%84_%EC%9C%84%ED%95%9C_OS%EB%B3%84_%EC%9C%A0%ED%8B%B8%EB%A6%AC%ED%8B%B0_%EC%82%AC%EC%9A%A9_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698050117000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_문제분석을_위한_OS별_유틸리티_사용_가이드.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 438.
arch/Home/Utility Guide for each OS for Problem Analysis__16875587.md	http://support.altibase.com/en/	external_reference	none	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/. Source line 29.
FAQE/Home/04. Backup and Recovery/Using aexport and iloader__16876103.md	http://support.altibase.com/en/manual	external_reference	none	Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/manual. Source line 23.
FAQE/Home/04. Backup and Recovery/Using aexport and iloader__16876103.md	https://github.com/ALTIBASE/Documents/tree/master/Manuals/	external_reference	none	Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: https://github.com/ALTIBASE/Documents/tree/master/Manuals/. Source line 24.
arch/Home/Considerations for Altibase Backup Policy/3. Summary (Considerations for Altibase Backup Policy)__14647728.md	http://support.altibase.com/kr/manual	external_reference	none	Link-validated Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/kr/manual. Source line 52.
arch/Home/Considerations for Altibase Backup Policy/3. Summary (Considerations for Altibase Backup Policy)__14647728.md	https://github.com/ALTIBASE/Documents/tree/master/Manuals	external_reference	none	Link-validated Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: https://github.com/ALTIBASE/Documents/tree/master/Manuals. Source line 51.
arch/Home/Considerations for Altibase Backup Policy__14647709.md	https://docs.altibase.com/download/attachments/14057586/ALTIBASE_%EB%B0%B1%EC%97%85%EC%A0%95%EC%B1%85_%EA%B2%B0%EC%A0%95%EC%9D%84_%EC%9C%84%ED%95%9C_%EA%B3%A0%EB%A0%A4%EC%82%AC%ED%95%AD.pdf?version=1&modificationDate=1698113791000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/04-backup-recovery.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_백업정책_결정을_위한_고려사항.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 34.
arch/Home/Considerations for Altibase Backup Policy__14647709.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 27.
arch/Home/Responding to Failures Guide for Altibase/1. Classification by type of failure__15138822.md	http://support.altibase.com/en/	external_reference	none	Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/. Source line 57.
arch/Home/Responding to Failures Guide for Altibase/2. Procedure by type of failure__15138835.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Procedure%20by%20type%20of%20failure/replication.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: Latest `SN` of local SERVER] - [Latest `XSN` of local SERVER]![replication.png. Source line 194.
arch/Home/Responding to Failures Guide for Altibase/3. References__15138869.md	https://docs.altibase.com/download/attachments/embedded-page/arch/3.%20References/Reference.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: Reference.png. Source line 25.
arch/Home/Responding to Failures Guide for Altibase/3. References__15138869.md	http://atc.altibase.com	external_reference	none	Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://atc.altibase.com. Source line 29.
arch/Home/Responding to Failures Guide for Altibase/3. References__15138869.md	http://support.altibase.com/	external_reference	none	Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 30.
arch/Home/Responding to Failures Guide for Altibase/3. References__15138869.md	http://support.altibase.com/en/	external_reference	none	Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/. Source line 32.
arch/Home/Responding to Failures Guide for Altibase__15138818.md	http://support.altibase.com/en/	external_reference	none	Korean-source-verified	llm-reference/04-backup-recovery.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/. Source line 31.
FAQE/Home/03. Replication/DDL operation on the table for Altibase replication__22642943.md	http://support.altibase.com	external_reference	none	Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 63.
FAQE/Home/03. Replication/DDL operation on the table for Altibase replication__22642943.md	http://support.altibase.com/en/manual	external_reference	none	Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/manual. Source line 33.
FAQE/Home/03. Replication/How to add_delete replication target table__16876094.md	http://support.altibase.com/en/manual	external_reference	none	Korean-source-verified	llm-reference/05-replication-ha.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/manual. Source line 118.
